Time[ms],AccX[g],AccY[g],AccZ[g],GyroX[°/s],GyroY[°/s],GyroZ[°/s],MagX[uT],MagY[uT],MagZ[uT],qW,qX,qY,qZ,AltFilt[m],VelFilt[m/s],AccVert[m/s^2],Tilt[°],PressBMP[Pa],Servo[%],PID_Gain,Cd_Gain,Estado
56546,-0.001,0.002,-0.021,0.001,0.062,0.831,0.000,-0.000,0.000,0.8291,-0.0697,0.0657,0.5509,3553.01,40.11,-10.00,10.99,56388.0,100,0.85,1.50,5
56569,-0.003,0.002,-0.018,0.003,0.063,0.827,0.000,-0.000,0.000,0.8290,-0.0698,0.0657,0.5510,3553.80,39.90,-9.98,11.00,56378.2,100,0.86,1.50,5
56587,-0.002,0.003,-0.022,0.003,0.065,0.825,0.000,-0.000,0.000,0.8289,-0.0699,0.0658,0.5511,3554.67,39.77,-10.02,11.02,56357.9,100,0.93,1.50,5
56608,0.001,0.003,-0.019,0.004,0.065,0.820,0.000,-0.000,0.000,0.8288,-0.0700,0.0659,0.5512,3555.50,39.60,-9.99,11.03,56358.4,100,0.90,1.50,5
56626,-0.002,0.003,-0.017,0.005,0.064,0.818,0.000,-0.000,0.000,0.8287,-0.0701,0.0659,0.5513,3556.28,39.40,-9.96,11.04,56359.4,100,0.86,1.50,5
56646,-0.002,0.003,-0.018,0.006,0.067,0.815,0.000,-0.000,0.000,0.8286,-0.0702,0.0660,0.5514,3557.11,39.24,-9.98,11.06,56345.8,100,0.89,1.50,5
56666,-0.002,0.003,-0.017,0.009,0.066,0.812,0.000,-0.000,0.000,0.8285,-0.0703,0.0661,0.5516,3557.87,39.02,-9.97,11.07,56352.5,100,0.83,1.50,5
56686,-0.003,0.001,-0.020,0.009,0.066,0.809,0.000,-0.000,0.000,0.8284,-0.0704,0.0661,0.5517,3558.64,38.81,-9.99,11.08,56343.8,100,0.84,1.50,5
56706,0.000,0.002,-0.019,0.012,0.066,0.802,0.000,-0.000,0.000,0.8284,-0.0705,0.0662,0.5518,3559.44,38.63,-9.99,11.10,56332.8,100,0.86,1.50,5
56726,-0.001,0.002,-0.018,0.011,0.067,0.800,0.000,-0.000,0.000,0.8283,-0.0706,0.0663,0.5519,3560.21,38.43,-9.97,11.11,56331.2,100,0.84,1.50,5
56746,-0.003,0.003,-0.019,0.013,0.068,0.797,0.000,-0.000,0.000,0.8282,-0.0707,0.0664,0.5520,3560.95,38.21,-9.99,11.13,56331.4,100,0.81,1.50,5
56766,0.001,0.004,-0.016,0.013,0.067,0.794,0.000,-0.000,0.000,0.8281,-0.0708,0.0664,0.5521,3561.77,38.06,-9.97,11.14,56311.5,100,0.87,1.50,5
56786,-0.002,0.003,-0.016,0.013,0.070,0.788,0.000,-0.000,0.000,0.8280,-0.0709,0.0665,0.5523,3562.53,37.86,-9.96,11.15,56315.4,100,0.82,1.50,5
56806,0.001,0.004,-0.017,0.015,0.069,0.786,0.000,-0.000,0.000,0.8279,-0.0710,0.0666,0.5524,3563.34,37.71,-9.97,11.17,56299.8,100,0.87,1.50,5
56826,-0.000,0.003,-0.014,0.015,0.069,0.784,0.000,-0.000,0.000,0.8278,-0.0711,0.0666,0.5525,3564.09,37.51,-9.94,11.18,56304.0,100,0.82,1.50,5
56846,-0.001,0.003,-0.014,0.017,0.068,0.779,0.000,-0.000,0.000,0.8277,-0.0712,0.0667,0.5526,3564.84,37.32,-9.94,11.19,56298.9,100,0.81,1.50,5
56866,-0.002,0.004,-0.019,0.020,0.069,0.777,0.000,-0.000,0.000,0.8276,-0.0712,0.0668,0.5527,3565.70,37.22,-9.98,11.21,56272.8,100,0.91,1.50,5
56886,-0.002,0.002,-0.017,0.020,0.069,0.771,0.000,-0.000,0.000,0.8276,-0.0713,0.0668,0.5528,3566.42,37.00,-9.96,11.22,56291.8,100,0.78,1.50,5
56906,-0.002,0.003,-0.014,0.025,0.070,0.770,0.000,-0.000,0.000,0.8275,-0.0714,0.0669,0.5529,3567.16,36.81,-9.93,11.23,56282.6,100,0.80,1.50,5
56926,-0.000,0.003,-0.018,0.022,0.070,0.766,0.000,-0.000,0.000,0.8274,-0.0715,0.0670,0.5530,3567.87,36.58,-9.98,11.25,56283.2,100,0.76,1.50,5
56946,0.000,0.004,-0.014,0.025,0.069,0.763,0.000,-0.000,0.000,0.8273,-0.0716,0.0670,0.5531,3568.53,36.33,-9.94,11.26,56285.0,100,0.73,1.50,5
56966,-0.000,0.004,-0.012,0.026,0.070,0.761,0.000,-0.000,0.000,0.8272,-0.0717,0.0671,0.5532,3569.31,36.18,-9.93,11.28,56258.2,100,0.83,1.50,5
56986,0.000,0.004,-0.018,0.028,0.074,0.756,0.000,-0.000,0.000,0.8271,-0.0718,0.0672,0.5534,3570.03,35.97,-9.98,11.29,56264.2,100,0.77,1.50,5
57006,-0.000,0.005,-0.014,0.029,0.071,0.753,0.000,-0.000,0.000,0.8270,-0.0719,0.0673,0.5535,3570.75,35.77,-9.94,11.30,56257.9,100,0.77,1.50,5
57026,0.000,0.005,-0.012,0.031,0.071,0.749,0.000,-0.000,0.000,0.8269,-0.0720,0.0673,0.5536,3571.45,35.56,-9.92,11.32,56254.9,100,0.76,1.50,5
57046,-0.000,0.005,-0.012,0.030,0.071,0.747,0.000,-0.000,0.000,0.8269,-0.0721,0.0674,0.5537,3572.20,35.41,-9.93,11.33,56239.5,100,0.80,1.50,5
57066,0.003,0.006,-0.014,0.033,0.072,0.742,0.000,-0.000,0.000,0.8268,-0.0722,0.0675,0.5538,3572.94,35.24,-9.95,11.34,56236.2,100,0.79,1.50,5
57086,0.003,0.003,-0.014,0.032,0.072,0.739,0.000,-0.000,0.000,0.8267,-0.0723,0.0675,0.5539,3573.67,35.07,-9.95,11.36,56233.1,100,0.78,1.50,5
57106,0.000,0.005,-0.016,0.035,0.070,0.735,0.000,-0.000,0.000,0.8266,-0.0724,0.0676,0.5540,3574.37,34.86,-9.96,11.37,56233.1,100,0.75,1.50,5
57126,-0.000,0.005,-0.010,0.036,0.072,0.732,0.000,-0.000,0.000,0.8265,-0.0725,0.0677,0.5541,3575.08,34.68,-9.91,11.38,56224.6,100,0.76,1.50,5
57146,-0.002,0.004,-0.015,0.037,0.072,0.729,0.000,-0.000,0.000,0.8264,-0.0726,0.0678,0.5542,3575.76,34.47,-9.95,11.40,56225.1,100,0.73,1.50,5
57166,-0.001,0.003,-0.013,0.039,0.072,0.725,0.000,-0.000,0.000,0.8264,-0.0727,0.0678,0.5543,3576.42,34.25,-9.93,11.41,56223.2,100,0.71,1.50,5
57189,-0.000,0.004,-0.014,0.040,0.074,0.722,0.000,-0.000,0.000,0.8263,-0.0728,0.0679,0.5544,3577.11,34.06,-9.94,11.42,56212.2,100,0.73,1.50,5
57206,0.002,0.005,-0.013,0.039,0.071,0.720,0.000,-0.000,0.000,0.8262,-0.0729,0.0680,0.5545,3577.82,33.88,-9.94,11.44,56204.2,100,0.75,1.50,5
57226,0.000,0.004,-0.014,0.043,0.072,0.716,0.000,-0.000,0.000,0.8261,-0.0730,0.0680,0.5546,3578.43,33.63,-9.94,11.45,56215.0,100,0.66,1.50,5
57246,-0.000,0.004,-0.012,0.045,0.072,0.712,0.000,-0.000,0.000,0.8260,-0.0731,0.0681,0.5547,3579.16,33.48,-9.92,11.47,56189.6,100,0.76,1.50,5
57266,-0.001,0.003,-0.012,0.048,0.072,0.709,0.000,-0.000,0.000,0.8259,-0.0732,0.0682,0.5548,3579.80,33.26,-9.92,11.48,56198.7,100,0.69,1.50,5
57286,-0.000,0.005,-0.014,0.049,0.071,0.705,0.000,-0.000,0.000,0.8259,-0.0733,0.0683,0.5549,3580.43,33.03,-9.94,11.49,56196.5,100,0.67,1.50,5
57306,-0.000,0.006,-0.011,0.049,0.070,0.702,0.000,-0.000,0.000,0.8258,-0.0733,0.0683,0.5550,3581.05,32.79,-9.91,11.51,56193.3,100,0.66,1.50,5
57326,-0.001,0.006,-0.012,0.051,0.072,0.700,0.000,-0.000,0.000,0.8257,-0.0734,0.0684,0.5551,3581.76,32.65,-9.92,11.52,56170.4,100,0.75,1.50,5
57346,0.003,0.006,-0.014,0.052,0.072,0.695,0.000,-0.000,0.000,0.8256,-0.0735,0.0685,0.5552,3582.44,32.47,-9.95,11.53,56171.5,100,0.71,1.50,5
57366,0.001,0.005,-0.012,0.053,0.071,0.692,0.000,-0.000,0.000,0.8255,-0.0736,0.0685,0.5553,3583.05,32.24,-9.92,11.55,56179.4,100,0.65,1.50,5
57386,0.002,0.005,-0.012,0.056,0.071,0.691,0.000,-0.000,0.000,0.8255,-0.0737,0.0686,0.5554,3583.71,32.05,-9.93,11.56,56164.6,100,0.69,1.50,5
57406,-0.000,0.006,-0.013,0.058,0.074,0.687,0.000,-0.000,0.000,0.8254,-0.0738,0.0687,0.5555,3584.33,31.84,-9.93,11.57,56166.4,100,0.66,1.50,5
57426,-0.001,0.005,-0.013,0.058,0.071,0.683,0.000,-0.000,0.000,0.8253,-0.0739,0.0688,0.5556,3584.91,31.60,-9.93,11.59,56167.7,100,0.62,1.50,5
57446,-0.000,0.005,-0.014,0.060,0.072,0.681,0.000,-0.000,0.000,0.8252,-0.0740,0.0688,0.5557,3585.53,31.38,-9.94,11.60,56157.8,100,0.65,1.50,5
57466,0.001,0.004,-0.009,0.060,0.070,0.678,0.000,-0.000,0.000,0.8251,-0.0741,0.0689,0.5558,3586.10,31.14,-9.90,11.61,56160.6,100,0.61,1.50,5
57486,0.001,0.005,-0.013,0.062,0.071,0.674,0.000,-0.000,0.000,0.8251,-0.0742,0.0690,0.5559,3586.73,30.94,-9.94,11.63,56145.3,100,0.66,1.50,5
57506,-0.001,0.004,-0.010,0.064,0.071,0.670,0.000,-0.000,0.000,0.8250,-0.0743,0.0691,0.5560,3587.30,30.70,-9.90,11.64,56151.0,100,0.60,1.50,5
57526,-0.000,0.006,-0.011,0.065,0.072,0.669,0.000,-0.000,0.000,0.8249,-0.0744,0.0691,0.5561,3587.96,30.55,-9.91,11.65,56128.6,100,0.69,1.50,5
57546,0.003,0.004,-0.008,0.067,0.070,0.666,0.000,-0.000,0.000,0.8248,-0.0745,0.0692,0.5562,3588.65,30.42,-9.89,11.67,56118.7,100,0.71,1.50,5
57566,0.000,0.003,-0.007,0.067,0.070,0.663,0.000,-0.000,0.000,0.8247,-0.0746,0.0693,0.5563,3589.29,30.26,-9.88,11.68,56121.6,100,0.67,1.50,5
57586,0.000,0.005,-0.010,0.070,0.069,0.658,0.000,-0.000,0.000,0.8247,-0.0746,0.0693,0.5564,3589.86,30.03,-9.91,11.70,56130.4,100,0.60,1.50,5
57606,0.002,0.004,-0.011,0.071,0.068,0.654,0.000,-0.000,0.000,0.8246,-0.0747,0.0694,0.5565,3590.43,29.80,-9.92,11.71,56126.4,100,0.59,1.50,5
57626,-0.000,0.007,-0.007,0.074,0.070,0.653,0.000,-0.000,0.000,0.8245,-0.0748,0.0695,0.5565,3591.12,29.70,-9.88,11.72,56098.1,100,0.71,1.50,5
57646,0.001,0.004,-0.010,0.075,0.071,0.648,0.000,-0.000,0.000,0.8244,-0.0749,0.0696,0.5566,3591.63,29.43,-9.91,11.74,56126.4,100,0.54,1.50,5
57666,0.006,0.005,-0.010,0.076,0.068,0.643,0.000,-0.000,0.000,0.8244,-0.0750,0.0696,0.5567,3592.27,29.28,-9.92,11.75,56098.1,100,0.66,1.50,5
57686,-0.000,0.006,-0.009,0.077,0.069,0.641,0.000,-0.000,0.000,0.8243,-0.0751,0.0697,0.5568,3592.92,29.13,-9.89,11.76,56092.0,100,0.66,1.50,5
57706,0.005,0.004,-0.009,0.079,0.068,0.639,0.000,-0.000,0.000,0.8242,-0.0752,0.0698,0.5569,3593.46,28.90,-9.90,11.78,56105.9,100,0.57,1.50,5
57726,0.003,0.004,-0.008,0.081,0.068,0.636,0.000,-0.000,0.000,0.8241,-0.0753,0.0699,0.5570,3594.01,28.68,-9.89,11.79,56101.6,100,0.56,1.50,5
57746,0.005,0.004,-0.008,0.083,0.070,0.631,0.000,-0.000,0.000,0.8241,-0.0754,0.0699,0.5571,3594.50,28.40,-9.89,11.80,56106.6,100,0.51,1.50,5
57766,0.004,0.005,-0.011,0.085,0.068,0.627,0.000,-0.000,0.000,0.8240,-0.0755,0.0700,0.5572,3595.08,28.22,-9.93,11.82,56085.0,100,0.60,1.50,5
57786,0.002,0.005,-0.006,0.086,0.067,0.624,0.000,-0.000,0.000,0.8239,-0.0755,0.0701,0.5573,3595.67,28.05,-9.87,11.83,56079.2,100,0.60,1.50,5
57809,0.003,0.005,-0.011,0.087,0.066,0.622,0.000,-0.000,0.000,0.8238,-0.0756,0.0701,0.5574,3596.24,27.86,-9.92,11.84,56078.4,100,0.58,1.50,5
57826,0.003,0.005,-0.009,0.087,0.067,0.618,0.000,-0.000,0.000,0.8238,-0.0757,0.0702,0.5574,3596.83,27.69,-9.90,11.86,56069.9,100,0.60,1.50,5
57846,-0.000,0.005,-0.006,0.091,0.064,0.616,0.000,-0.000,0.000,0.8237,-0.0758,0.0703,0.5575,3597.40,27.52,-9.87,11.87,56067.0,100,0.59,1.50,5
57866,0.003,0.005,-0.005,0.092,0.065,0.611,0.000,-0.000,0.000,0.8236,-0.0759,0.0704,0.5576,3597.91,27.28,-9.86,11.88,56075.8,100,0.52,1.50,5
57886,0.003,0.005,-0.007,0.095,0.064,0.609,0.000,-0.000,0.000,0.8236,-0.0760,0.0704,0.5577,3598.49,27.12,-9.89,11.89,56057.3,100,0.59,1.50,5
57906,0.002,0.005,-0.006,0.096,0.064,0.607,0.000,-0.000,0.000,0.8235,-0.0761,0.0705,0.5578,3598.98,26.87,-9.87,11.91,56071.0,100,0.50,1.50,5
57926,0.003,0.005,-0.006,0.099,0.062,0.605,0.000,-0.000,0.000,0.8234,-0.0762,0.0706,0.5579,3599.48,26.65,-9.87,11.92,56063.2,100,0.51,1.50,5
57946,0.002,0.005,-0.008,0.101,0.063,0.600,0.000,-0.000,0.000,0.8233,-0.0762,0.0707,0.5580,3600.01,26.45,-9.89,11.93,56054.1,100,0.54,1.50,5
57966,0.003,0.004,-0.009,0.103,0.062,0.595,0.000,-0.000,0.000,0.8233,-0.0763,0.0707,0.5580,3600.53,26.24,-9.90,11.95,56051.0,100,0.53,1.50,5
57986,0.006,0.006,-0.007,0.103,0.062,0.593,0.000,-0.000,0.000,0.8232,-0.0764,0.0708,0.5581,3601.07,26.06,-9.89,11.96,56043.7,100,0.54,1.50,5
58006,0.001,0.006,-0.007,0.103,0.060,0.590,0.000,-0.000,0.000,0.8231,-0.0765,0.0709,0.5582,3601.53,25.81,-9.88,11.97,56053.6,100,0.47,1.50,5
58026,0.002,0.005,-0.008,0.107,0.062,0.586,0.000,-0.000,0.000,0.8231,-0.0766,0.0710,0.5583,3602.08,25.64,-9.89,11.99,56032.8,100,0.55,1.50,5
58046,0.004,0.006,-0.006,0.107,0.061,0.586,0.000,-0.000,0.000,0.8230,-0.0767,0.0710,0.5584,3602.60,25.45,-9.88,12.00,56034.6,100,0.52,1.50,5
58066,0.002,0.007,-0.001,0.111,0.059,0.583,0.000,-0.000,0.000,0.8229,-0.0768,0.0711,0.5584,3603.13,25.28,-9.83,12.01,56028.0,100,0.53,1.50,5
58086,0.003,0.004,-0.002,0.112,0.058,0.577,0.000,-0.000,0.000,0.8228,-0.0768,0.0712,0.5585,3603.73,25.17,-9.83,12.03,56010.7,100,0.59,1.50,5
58106,0.003,0.005,-0.003,0.114,0.059,0.575,0.000,-0.000,0.000,0.8228,-0.0769,0.0713,0.5586,3604.18,24.93,-9.85,12.04,56032.5,100,0.46,1.50,5
58126,0.005,0.005,-0.007,0.114,0.058,0.571,0.000,-0.000,0.000,0.8227,-0.0770,0.0713,0.5587,3604.64,24.70,-9.88,12.05,56028.5,100,0.46,1.50,5
58146,0.002,0.007,-0.005,0.117,0.052,0.569,0.000,-0.000,0.000,0.8226,-0.0771,0.0714,0.5588,3605.12,24.49,-9.86,12.06,56020.0,100,0.48,1.50,5
58166,0.006,0.006,-0.004,0.118,0.055,0.566,0.000,-0.000,0.000,0.8226,-0.0772,0.0715,0.5588,3605.63,24.31,-9.86,12.08,56010.6,100,0.51,1.50,5
58186,0.003,0.005,-0.004,0.120,0.053,0.564,0.000,-0.000,0.000,0.8225,-0.0773,0.0716,0.5589,3606.08,24.08,-9.86,12.09,56019.2,100,0.44,1.50,5
58206,0.006,0.005,-0.005,0.123,0.053,0.559,0.000,-0.000,0.000,0.8224,-0.0774,0.0716,0.5590,3606.61,23.93,-9.87,12.10,55997.4,100,0.53,1.50,5
58226,0.003,0.003,-0.007,0.125,0.054,0.557,0.000,-0.000,0.000,0.8224,-0.0774,0.0717,0.5591,3607.07,23.72,-9.88,12.12,56007.7,100,0.45,1.50,5
58246,0.006,0.006,-0.003,0.127,0.052,0.554,0.000,-0.000,0.000,0.8223,-0.0775,0.0718,0.5592,3607.64,23.61,-9.85,12.13,55983.2,100,0.56,1.50,5
58266,0.002,0.004,-0.003,0.127,0.052,0.551,0.000,-0.000,0.000,0.8222,-0.0776,0.0719,0.5592,3608.09,23.40,-9.84,12.14,56000.5,100,0.45,1.50,5
58286,0.002,0.005,0.000,0.129,0.049,0.548,0.000,-0.000,0.000,0.8222,-0.0777,0.0719,0.5593,3608.54,23.18,-9.81,12.15,55997.3,100,0.44,1.50,5
58306,0.005,0.006,-0.006,0.132,0.048,0.546,0.000,-0.000,0.000,0.8221,-0.0778,0.0720,0.5594,3609.05,23.03,-9.88,12.17,55982.4,100,0.50,1.50,5
58326,0.005,0.006,-0.003,0.134,0.047,0.541,0.000,-0.000,0.000,0.8220,-0.0778,0.0721,0.5595,3609.48,22.81,-9.85,12.18,55992.3,100,0.43,1.50,5
58346,0.004,0.006,-0.005,0.135,0.047,0.537,0.000,-0.000,0.000,0.8220,-0.0779,0.0722,0.5595,3609.92,22.59,-9.86,12.19,55988.3,100,0.42,1.50,5
58366,0.002,0.005,-0.000,0.138,0.045,0.537,0.000,-0.000,0.000,0.8219,-0.0780,0.0722,0.5596,3610.32,22.35,-9.82,12.20,55990.9,100,0.39,1.50,5
58386,0.001,0.005,-0.005,0.137,0.046,0.533,0.000,-0.000,0.000,0.8218,-0.0781,0.0723,0.5597,3610.80,22.19,-9.86,12.22,55971.8,100,0.47,1.50,5
58406,0.003,0.004,0.000,0.142,0.045,0.528,0.000,-0.000,0.000,0.8218,-0.0782,0.0724,0.5598,3611.28,22.03,-9.81,12.23,55968.0,100,0.47,1.50,5
58429,0.004,0.004,-0.004,0.144,0.044,0.526,0.000,-0.000,0.000,0.8217,-0.0782,0.0724,0.5598,3611.71,21.83,-9.86,12.24,55973.4,100,0.42,1.50,5
58446,0.002,0.007,-0.004,0.144,0.044,0.525,0.000,-0.000,0.000,0.8217,-0.0783,0.0725,0.5599,3612.23,21.71,-9.85,12.26,55953.3,100,0.50,1.50,5
58466,0.004,0.003,-0.002,0.146,0.040,0.522,0.000,-0.000,0.000,0.8216,-0.0784,0.0726,0.5600,3612.69,21.53,-9.83,12.27,55961.1,100,0.44,1.50,5
58486,0.004,0.002,-0.004,0.148,0.038,0.518,0.000,-0.000,0.000,0.8215,-0.0785,0.0727,0.5600,3613.12,21.34,-9.85,12.28,55961.8,100,0.41,1.50,5
58506,0.001,0.006,-0.002,0.151,0.038,0.517,0.000,-0.000,0.000,0.8215,-0.0786,0.0727,0.5601,3613.50,21.10,-9.83,12.29,55967.4,100,0.37,1.50,5
58526,0.003,0.003,0.001,0.153,0.036,0.512,0.000,-0.000,0.000,0.8214,-0.0786,0.0728,0.5602,3613.95,20.93,-9.80,12.31,55951.7,100,0.43,1.50,5
58546,0.005,0.003,0.002,0.154,0.034,0.508,0.000,-0.000,0.000,0.8213,-0.0787,0.0729,0.5603,3614.35,20.72,-9.80,12.32,55956.5,100,0.38,1.50,5
58566,0.007,0.002,-0.003,0.156,0.035,0.506,0.000,-0.000,0.000,0.8213,-0.0788,0.0730,0.5603,3614.79,20.55,-9.85,12.33,55945.3,100,0.42,1.50,5
58586,0.006,0.005,-0.001,0.159,0.034,0.504,0.000,-0.000,0.000,0.8212,-0.0789,0.0730,0.5604,3615.18,20.33,-9.83,12.34,55952.5,100,0.36,1.50,5
58606,0.003,0.004,-0.000,0.161,0.033,0.500,0.000,-0.000,0.000,0.8212,-0.0789,0.0731,0.5605,3615.58,20.14,-9.82,12.35,55945.4,100,0.38,1.50,5
58626,0.004,0.004,-0.001,0.161,0.032,0.497,0.000,-0.000,0.000,0.8211,-0.0790,0.0732,0.5605,3615.99,19.95,-9.83,12.37,55941.0,100,0.38,1.50,5
58646,0.004,0.004,0.000,0.163,0.031,0.495,0.000,-0.000,0.000,0.8210,-0.0791,0.0733,0.5606,3616.33,19.70,-9.82,12.38,55950.4,100,0.32,1.50,5
58666,0.004,0.005,-0.001,0.167,0.026,0.491,0.000,-0.000,0.000,0.8210,-0.0792,0.0733,0.5607,3616.71,19.49,-9.83,12.39,55939.7,100,0.35,1.50,5
58686,0.004,0.004,0.002,0.168,0.028,0.488,0.000,-0.000,0.000,0.8209,-0.0792,0.0734,0.5607,3617.07,19.27,-9.80,12.40,55940.6,100,0.33,1.50,5
58706,0.003,0.006,0.002,0.170,0.025,0.488,0.000,-0.000,0.000,0.8209,-0.0793,0.0735,0.5608,3617.48,19.10,-9.79,12.42,55926.4,100,0.39,1.50,5
58726,0.003,0.005,0.002,0.173,0.025,0.484,0.000,-0.000,0.000,0.8208,-0.0794,0.0736,0.5609,3617.79,18.83,-9.80,12.43,55944.0,100,0.28,1.50,5
58746,0.003,0.004,0.002,0.175,0.026,0.480,0.000,-0.000,0.000,0.8207,-0.0795,0.0736,0.5609,3618.09,18.57,-9.79,12.44,55940.8,100,0.28,1.50,5
58766,0.005,0.004,0.000,0.177,0.021,0.476,0.000,-0.000,0.000,0.8207,-0.0795,0.0737,0.5610,3618.45,18.37,-9.81,12.45,55926.7,100,0.33,1.50,5
58788,0.005,0.005,0.003,0.180,0.022,0.474,0.000,-0.000,0.000,0.8206,-0.0796,0.0738,0.5611,3618.85,18.20,-9.79,12.46,55917.4,100,0.36,1.50,5
58807,0.005,0.003,0.001,0.179,0.017,0.473,0.000,-0.000,0.000,0.8206,-0.0797,0.0739,0.5611,3619.23,18.02,-9.80,12.48,55915.4,100,0.35,1.50,5
58826,0.002,0.004,0.002,0.182,0.018,0.469,0.000,-0.000,0.000,0.8205,-0.0798,0.0739,0.5612,3619.57,17.81,-9.79,12.49,55921.8,100,0.30,1.50,5
58846,0.006,0.006,0.004,0.186,0.016,0.467,0.000,-0.000,0.000,0.8204,-0.0798,0.0740,0.5613,3619.93,17.62,-9.78,12.50,55913.9,100,0.33,1.50,5
58866,0.002,0.004,0.000,0.187,0.015,0.463,0.000,-0.000,0.000,0.8204,-0.0799,0.0741,0.5613,3620.29,17.43,-9.81,12.51,55910.9,100,0.32,1.50,5
58886,0.002,0.002,0.005,0.190,0.013,0.461,0.000,-0.000,0.000,0.8203,-0.0800,0.0742,0.5614,3620.65,17.24,-9.76,12.52,55908.2,100,0.32,1.50,5
58906,0.004,0.004,0.003,0.192,0.012,0.458,0.000,-0.000,0.000,0.8203,-0.0800,0.0742,0.5615,3620.97,17.03,-9.79,12.53,55911.8,100,0.28,1.50,5
58926,0.006,0.006,0.004,0.195,0.011,0.456,0.000,-0.000,0.000,0.8202,-0.0801,0.0743,0.5615,3621.30,16.83,-9.78,12.55,55905.6,100,0.30,1.50,5
58946,0.002,0.003,0.000,0.196,0.007,0.451,0.000,-0.000,0.000,0.8202,-0.0802,0.0744,0.5616,3621.63,16.63,-9.81,12.56,55904.6,100,0.29,1.50,5
58966,0.006,0.004,0.005,0.197,0.005,0.448,0.000,-0.000,0.000,0.8201,-0.0803,0.0744,0.5616,3621.95,16.42,-9.77,12.57,55902.9,100,0.28,1.50,5
58986,0.005,0.005,0.001,0.200,0.004,0.447,0.000,-0.000,0.000,0.8201,-0.0803,0.0745,0.5617,3622.29,16.24,-9.81,12.58,55896.3,100,0.30,1.50,5
59006,0.002,0.004,0.003,0.202,0.002,0.444,0.000,-0.000,0.000,0.8200,-0.0804,0.0746,0.5618,3622.54,15.97,-9.78,12.59,55911.0,100,0.21,1.50,5
59026,0.001,0.006,0.001,0.203,0.001,0.443,0.000,-0.000,0.000,0.8199,-0.0805,0.0747,0.5618,3622.89,15.81,-9.80,12.60,55887.8,100,0.31,1.50,5
59049,0.001,0.005,0.003,0.207,-0.002,0.438,0.000,-0.000,0.000,0.8199,-0.0805,0.0747,0.5619,3623.18,15.59,-9.78,12.61,55897.8,100,0.24,1.50,5
59066,0.008,0.006,0.003,0.210,-0.003,0.437,0.000,-0.000,0.000,0.8198,-0.0806,0.0748,0.5619,3623.49,15.39,-9.79,12.63,55889.3,100,0.27,1.50,5
59086,0.001,0.005,0.005,0.211,-0.005,0.432,0.000,-0.000,0.000,0.8198,-0.0807,0.0749,0.5620,3623.78,15.19,-9.76,12.64,55890.6,100,0.25,1.50,5
59106,0.001,0.004,0.007,0.213,-0.007,0.431,0.000,-0.000,0.000,0.8197,-0.0807,0.0750,0.5621,3624.00,14.92,-9.75,12.65,55901.6,100,0.18,1.50,5
59126,0.004,0.004,0.007,0.216,-0.010,0.429,0.000,-0.000,0.000,0.8197,-0.0808,0.0750,0.5621,3624.35,14.77,-9.75,12.66,55874.4,100,0.30,1.50,5
59146,0.004,0.007,0.004,0.218,-0.011,0.425,0.000,-0.000,0.000,0.8196,-0.0809,0.0751,0.5622,3624.68,14.60,-9.78,12.67,55876.8,100,0.27,1.50,5
59166,0.002,0.004,0.009,0.219,-0.014,0.424,0.000,-0.000,0.000,0.8196,-0.0809,0.0752,0.5622,3624.90,14.35,-9.73,12.68,55892.3,100,0.18,1.50,5
59186,0.006,0.006,0.006,0.225,-0.015,0.422,0.000,-0.000,0.000,0.8195,-0.0810,0.0752,0.5623,3625.22,14.18,-9.76,12.69,55872.6,100,0.26,1.50,5
59206,0.003,0.005,0.003,0.226,-0.018,0.419,0.000,-0.000,0.000,0.8195,-0.0810,0.0753,0.5623,3625.50,13.99,-9.78,12.70,55876.3,100,0.23,1.50,5
59226,0.004,0.005,0.008,0.227,-0.019,0.417,0.000,-0.000,0.000,0.8194,-0.0811,0.0754,0.5624,3625.73,13.74,-9.74,12.72,55884.3,100,0.18,1.50,5
59246,0.002,0.007,0.007,0.229,-0.018,0.413,0.000,-0.000,0.000,0.8194,-0.0812,0.0755,0.5625,3626.01,13.56,-9.75,12.73,55869.8,100,0.23,1.50,5
59266,0.004,0.007,0.009,0.231,-0.022,0.410,0.000,-0.000,0.000,0.8193,-0.0812,0.0755,0.5625,3626.29,13.37,-9.73,12.74,55869.9,100,0.22,1.50,5
59286,0.004,0.006,0.007,0.231,-0.025,0.406,0.000,-0.000,0.000,0.8193,-0.0813,0.0756,0.5626,3626.54,13.17,-9.75,12.75,55871.2,100,0.20,1.50,5
59306,0.004,0.007,0.007,0.236,-0.029,0.406,0.000,-0.000,0.000,0.8192,-0.0814,0.0757,0.5626,3626.82,12.99,-9.75,12.76,55863.8,100,0.22,1.50,5
59326,0.002,0.006,0.008,0.236,-0.028,0.403,0.000,-0.000,0.000,0.8192,-0.0814,0.0757,0.5627,3627.11,12.82,-9.74,12.77,55859.0,100,0.23,1.50,5
59346,0.005,0.007,0.010,0.240,-0.031,0.401,0.000,-0.000,0.000,0.8191,-0.0815,0.0758,0.5627,3627.40,12.66,-9.73,12.78,55857.4,100,0.23,1.50,5
59366,0.002,0.006,0.008,0.244,-0.033,0.399,0.000,-0.000,0.000,0.8191,-0.0815,0.0759,0.5628,3627.68,12.50,-9.74,12.79,55854.7,100,0.23,1.50,5
