time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa,sim_z,sim_vz,sim_az,sim_ax_loc_ms2,sim_ay_loc_ms2,sim_az_loc_ms2,sim_mx_T,sim_my_T,sim_mz_T,sim_gx_rads,sim_gy_rads,sim_gz_rads,sim_q0,sim_q1,sim_q2,sim_q3,sim_tilt,sim_pressure_Pa
21.68000000,-1.14442839,12.82334409,15.84003818,0.06498113,0.00852212,-1.84610327,-0.00000780,0.00004260,0.00002220,60037.76000000,3049.42835097,72.66107395,-10.59368748,-1.09675820,-12.81807606,-15.81784353,-0.00000813,0.00004233,0.00002097,0.06389897,-0.00870112,1.84701832,0.50779762,0.16489063,-0.31078081,-0.78636162,22.27925382,60028.33207885
21.70000000,-1.57538469,12.79461367,15.84003818,0.06178534,0.01278317,-1.84290747,-0.00000720,0.00004320,0.00002100,60018.08000000,3050.87945398,72.44924090,-10.58962008,-1.57225246,-12.78750881,-15.79713710,-0.00000655,0.00004262,0.00002092,0.06375114,-0.01108108,1.84377548,0.52208572,0.15937409,-0.31432275,-0.77667514,22.35580042,60016.92999242
21.72000000,-2.06859023,12.75151804,15.82088457,0.06391587,0.01704423,-1.84077695,-0.00000480,0.00004320,0.00001980,60000.32000000,3052.32632115,72.23748910,-10.58556099,-2.04624212,-12.73943873,-15.77636388,-0.00000497,0.00004286,0.00002087,0.06351555,-0.01346007,1.84053736,0.53616378,0.15379401,-0.31776348,-0.76674561,22.43272015,60005.56118929
21.74000000,-2.55221897,12.68926880,15.79215415,0.06391587,0.01597897,-1.83651589,-0.00000360,0.00004260,0.00002160,60002.08000000,3053.76895409,72.02581855,-10.58149385,-2.51857033,-12.67382504,-15.75553771,-0.00000339,0.00004304,0.00002081,0.06319016,-0.01584164,1.83730402,0.55002805,0.14815229,-0.32110206,-0.75657793,22.51001443,59994.93705632
21.76000000,-3.00711729,12.61265435,15.76821213,0.06178534,0.02024002,-1.83545062,-0.00000120,0.00004320,0.00001980,59985.28000000,3055.20735444,71.81423045,-10.57730659,-2.99059556,-12.59008621,-15.73465661,-0.00000180,0.00004316,0.00002076,0.06278840,-0.01818176,1.83407628,0.56367493,0.14245098,-0.32433760,-0.74617697,22.58768895,59985.02722272
21.78000000,-3.48595762,12.49294426,15.75863533,0.06285060,0.02130529,-1.83332009,0.00000060,0.00004200,0.00002100,59973.76000000,3056.64152387,71.60272575,-10.57313733,-3.45893842,-12.48906181,-15.71370627,-0.00000021,0.00004323,0.00002071,0.06232751,-0.02043965,1.83085473,0.57710106,0.13669253,-0.32746903,-0.73554756,22.66574648,59975.14653803
21.80000000,-3.95522114,12.36844578,15.68680928,0.06072007,0.02130529,-1.82692851,0.00000000,0.00004380,0.00002040,59970.88000000,3058.07146403,71.39130450,-10.56898905,-3.92289516,-12.37097660,-15.69268463,0.00000138,0.00004323,0.00002065,0.06181926,-0.02260360,1.82763939,0.59030326,0.13087965,-0.33049533,-0.72469447,22.74419638,59965.29499075
21.82000000,-4.41490786,12.24873569,15.66765566,0.05965481,0.02450108,-1.82479798,0.00000300,0.00004380,0.00002160,59960.00000000,3059.49717660,71.17996612,-10.56486610,-4.38178136,-12.23609074,-15.67158881,0.00000297,0.00004318,0.00002060,0.06126977,-0.02468212,1.82442997,0.60327842,0.12501510,-0.33341559,-0.71362250,22.82305179,59955.47256943
21.84000000,-4.86022937,12.10987200,15.66286726,0.06072007,0.02769688,-1.82160219,0.00000480,0.00004260,0.00001980,59944.96000000,3060.91866322,70.96870989,-10.56077143,-4.83494077,-12.08468888,-15.65041659,0.00000455,0.00004307,0.00002054,0.06068230,-0.02668812,1.82122618,0.61602355,0.11910158,-0.33622900,-0.70233647,22.90232282,59945.67926268
21.86000000,-5.31991609,11.94706628,15.63892524,0.05965481,0.02982740,-1.81627586,0.00000840,0.00004260,0.00001920,59943.36000000,3062.33592553,70.75753521,-10.55670620,-5.28174654,-11.91707576,-15.62916661,0.00000613,0.00004290,0.00002049,0.06005905,-0.02863128,1.81802789,0.62853569,0.11314168,-0.33893484,-0.69084129,22.98201569,59935.91505923
21.88000000,-5.76523760,11.75553015,15.61498323,0.06072007,0.03089267,-1.81414533,0.00000780,0.00004320,0.00001980,59934.08000000,3063.74896516,70.54644149,-10.55267158,-5.72159954,-11.73357776,-15.60783750,0.00000770,0.00004267,0.00002043,0.05940086,-0.03052057,1.81483500,0.64081199,0.10713790,-0.34153250,-0.67914189,23.06213676,59926.17994787
21.90000000,-6.20098230,11.54962881,15.56709919,0.05858954,0.03408846,-1.81094954,0.00000960,0.00004380,0.00002100,59910.72000000,3065.15778372,70.33542815,-10.54866855,-6.15392756,-11.53454015,-15.58642800,0.00000925,0.00004239,0.00002038,0.05870724,-0.03236476,1.81164743,0.65284965,0.10109268,-0.34402148,-0.66724326,23.14269157,59916.47391751
21.92000000,-6.61278499,11.33415066,15.59104121,0.05858954,0.03408846,-1.80668848,0.00001080,0.00004200,0.00002100,59922.24000000,3066.56238281,70.12449455,-10.54469788,-6.57818643,-11.32032381,-15.56493697,0.00001079,0.00004205,0.00002032,0.05797612,-0.03417263,1.80846510,0.66464595,0.09500836,-0.34640133,-0.65515043,23.22368514,59906.79695709
21.94000000,-7.02458767,11.09951890,15.56231079,0.05752428,0.03621899,-1.80455795,0.00001320,0.00004080,0.00002040,59894.88000000,3067.96276403,69.91364005,-10.54075986,-6.99385804,-11.09130289,-15.54336358,0.00001232,0.00004165,0.00002027,0.05720415,-0.03595284,1.80528795,0.67619824,0.08888720,-0.34867170,-0.64286847,23.30512073,59897.14905568
21.96000000,-7.44117876,10.86488713,15.53836877,0.05858954,0.04048005,-1.80242743,0.00001440,0.00004440,0.00002100,59894.08000000,3069.35892894,69.70286397,-10.53685462,-7.40045351,-10.84786121,-15.52170699,0.00001383,0.00004120,0.00002021,0.05638634,-0.03771343,1.80211594,0.68750396,0.08273137,-0.35083231,-0.63040250,23.38700203,59887.53020240
21.98000000,-7.83382783,10.61110176,15.52879197,0.05645902,0.04048005,-1.80029690,0.00001500,0.00003960,0.00001920,59879.04000000,3070.75087911,69.49216566,-10.53298199,-7.79751167,-10.59038968,-15.49996643,0.00001532,0.00004070,0.00002015,0.05551638,-0.03946145,1.79894901,0.69856066,0.07654290,-0.35288294,-0.61775772,23.46933288,59877.94038652
22.00000000,-8.23605371,10.33337437,15.48090793,0.05432849,0.04367584,-1.79497057,0.00001740,0.00004020,0.00002040,59876.16000000,3072.13861608,69.28154447,-10.52914123,-8.18459501,-10.31928488,-15.47814147,0.00001679,0.00004015,0.00002010,0.05458721,-0.04120263,1.79578715,0.70936597,0.07032372,-0.35482342,-0.60493934,23.55211532,59868.37959737
22.02000000,-8.59518396,10.04607017,15.46654272,0.05432849,0.04580637,-1.79284005,0.00001860,0.00003960,0.00001860,59862.24000000,3073.52214139,69.07099979,-10.52533112,-8.56128817,-10.03494781,-15.45623201,0.00001824,0.00003954,0.00002004,0.05359135,-0.04294121,1.79263032,0.71991759,0.06407569,-0.35665362,-0.59195265,23.63534961,59858.84782436
22.04000000,-8.96867942,9.76355437,15.42344709,0.05219796,0.04367584,-1.78964425,0.00002040,0.00003840,0.00001980,59851.04000000,3074.90145658,68.86053102,-10.52155013,-8.92719716,-9.73778267,-15.43423815,0.00001966,0.00003888,0.00001998,0.05252110,-0.04467993,1.78947851,0.73021332,0.05780057,-0.35837342,-0.57880296,23.71903508,59849.34505699
22.06000000,-9.33259807,9.42836614,15.44260071,0.05219796,0.04793690,-1.78538319,0.00002100,0.00003840,0.00002040,59864.48000000,3076.27656314,68.65013760,-10.51779654,-9.28194791,-9.42819600,-15.41216012,0.00002105,0.00003817,0.00001992,0.05136877,-0.04641991,1.78633170,0.74025106,0.05150002,-0.35998276,-0.56549563,23.80317060,59839.87128484
22.08000000,-9.66299790,9.10275471,15.41865869,0.05006743,0.05113269,-1.78218740,0.00002220,0.00003840,0.00001920,59817.76000000,3077.64746258,68.43981858,-10.51411103,-9.62518431,-9.10659632,-15.39005619,0.00002242,0.00003742,0.00001986,0.05012689,-0.04816070,1.78318987,0.75002881,0.04517563,-0.36148155,-0.55203606,23.88775449,59830.42649759
22.10000000,-10.00297454,8.78193169,15.35640945,0.04687164,0.05113269,-1.78005687,0.00002460,0.00003780,0.00001980,59825.12000000,3079.01415637,68.22957274,-10.51048705,-9.95656631,-8.77339403,-15.36792099,0.00002376,0.00003662,0.00001980,0.04878856,-0.04990025,1.78005303,0.75954468,0.03882892,-0.36286974,-0.53842968,23.97278458,59821.01068507
22.12000000,-10.31422075,8.39885942,15.34204424,0.04687164,0.05219796,-1.77686108,0.00002460,0.00003600,0.00001980,59815.68000000,3080.37664597,68.01939916,-10.50688330,-10.27576825,-8.42900169,-15.34570193,0.00002507,0.00003577,0.00001974,0.04734768,-0.05163503,1.77692116,0.76879687,0.03246135,-0.36414729,-0.52468196,24.05825816,59811.62383725
22.14000000,-10.58237134,8.08761321,15.34204424,0.04474111,0.05326322,-1.77366529,0.00002640,0.00003420,0.00001980,59798.56000000,3081.73493281,67.80929737,-10.50329744,-10.58247736,-8.07383453,-15.32339968,0.00002634,0.00003487,0.00001968,0.04579919,-0.05336014,1.77379426,0.77778371,0.02607434,-0.36531414,-0.51079838,24.14417209,59802.26594422
22.16000000,-10.92234797,7.70454094,15.35162104,0.04474111,0.05539375,-1.77260002,0.00002580,0.00003480,0.00001860,59787.84000000,3083.08901834,67.59926712,-10.49972710,-10.87639262,-7.70831117,-15.30101495,0.00002758,0.00003393,0.00001962,0.04413921,-0.05506946,1.77067232,0.78650364,0.01966928,-0.36637022,-0.49678444,24.23052301,59792.93699612
22.18000000,-11.19528696,7.31668027,15.28937180,0.04261058,0.05965481,-1.76833896,0.00002820,0.00003300,0.00001980,59785.28000000,3084.43890397,67.38930817,-10.49616990,-11.15722356,-7.33285466,-15.27854851,0.00002879,0.00003295,0.00001956,0.04236524,-0.05675587,1.76755533,0.79495522,0.01324753,-0.36731547,-0.48264565,24.31730734,59783.63698310
22.20000000,-11.44907234,6.94318481,15.30373701,0.04048005,0.05645902,-1.76407791,0.00003120,0.00003060,0.00001920,59767.52000000,3085.78459114,67.17942028,-10.49262344,-11.42468948,-6.94789366,-15.25600112,0.00002996,0.00003193,0.00001950,0.04047625,-0.05841150,1.76444331,0.80313711,0.00681043,-0.36814982,-0.46838754,24.40452141,59774.36589536
22.22000000,-11.71243452,6.56490095,15.25585298,0.03834952,0.05965481,-1.76088211,0.00002940,0.00003120,0.00001920,59762.24000000,3087.12608125,66.96960321,-10.48908547,-11.67851918,-6.55386351,-15.23337355,0.00003109,0.00003087,0.00001944,0.03847276,-0.06002789,1.76133625,0.81104810,0.00035936,-0.36887320,-0.45401562,24.49216164,59765.12372310
22.24000000,-11.93270107,6.16267507,15.24148777,0.03728426,0.06178534,-1.75768632,0.00003240,0.00003000,0.00001980,59774.88000000,3088.46337574,66.75985681,-10.48555384,-11.91845089,-6.15120726,-15.21066649,0.00003218,0.00002977,0.00001938,0.03635679,-0.06159626,1.75823416,0.81868712,-0.00610431,-0.36948551,-0.43953541,24.58022475,59755.91045659
22.26000000,-12.16733284,5.73650718,15.22712256,0.03302320,0.06391587,-1.75449053,0.00003360,0.00002880,0.00001920,59752.48000000,3089.79647600,66.55018101,-10.48202661,-12.14423228,-5.74037672,-15.18788058,0.00003323,0.00002864,0.00001932,0.03413189,-0.06310774,1.75513704,0.82605319,-0.01257918,-0.36998668,-0.42495239,24.66870773,59746.72608610
22.28000000,-12.37323418,5.31991609,15.23191096,0.03302320,0.06285060,-1.75236000,0.00003360,0.00002820,0.00001860,59740.00000000,3091.12538345,66.34057573,-10.47850197,-12.35562075,-5.32183360,-15.16501639,0.00003424,0.00002747,0.00001926,0.03180306,-0.06455358,1.75204491,0.83314546,-0.01906383,-0.37037661,-0.41027205,24.75760789,59737.57060190
22.30000000,-12.56477031,4.90332500,15.18402693,0.03089267,0.06604640,-1.75022947,0.00003600,0.00002400,0.00001980,59721.12000000,3092.45009950,66.13104093,-10.47497832,-12.55238405,-4.89605041,-15.14207438,0.00003520,0.00002626,0.00001919,0.02937667,-0.06592538,1.74895776,0.83996321,-0.02555677,-0.37065525,-0.39549984,24.84692293,59728.44399429
22.32000000,-12.75151804,4.46758030,15.16487332,0.02663161,0.06817692,-1.74703368,0.00003720,0.00002520,0.00001980,59727.84000000,3093.77062555,65.92157660,-10.47145430,-12.73430119,-4.46351118,-15.11905494,0.00003613,0.00002503,0.00001913,0.02686034,-0.06721531,1.74587561,0.84650583,-0.03205648,-0.37082251,-0.38064118,24.93665107,59719.34625355
22.34000000,-12.92390056,4.04141240,15.15529651,0.02450108,0.06924219,-1.74383788,0.00003840,0.00002520,0.00001860,59722.08000000,3095.08696303,65.71218276,-10.46792882,-12.90116350,-4.02471190,-15.09595830,0.00003700,0.00002376,0.00001907,0.02426274,-0.06841625,1.74279846,0.85277283,-0.03856139,-0.37087835,-0.36570145,25.02679116,59710.27736996
22.36000000,-13.06276426,3.59130249,15.04995164,0.02130529,0.07137272,-1.73851156,0.00003720,0.00002220,0.00001980,59697.44000000,3096.39911334,65.50285946,-10.46440105,-13.05277575,-3.58016080,-15.07278455,0.00003783,0.00002247,0.00001901,0.02159343,-0.06952194,1.73972633,0.85876383,-0.04506984,-0.37082274,-0.35068600,25.11734264,59701.23733381
22.38000000,-13.18726274,3.12682737,15.08347046,0.01917476,0.07030745,-1.73638103,0.00003900,0.00001920,0.00001920,59694.24000000,3097.70707788,65.29360674,-10.46087043,-13.18895745,-3.13037839,-15.04953366,0.00003862,0.00002114,0.00001895,0.01886266,-0.07052711,1.73665922,0.86447857,-0.05158015,-0.37065568,-0.33560012,25.20830562,59692.22613539
22.40000000,-13.30697283,2.69108267,15.04995164,0.01491370,0.07137272,-1.73425050,0.00003840,0.00001920,0.00001920,59691.52000000,3099.01085808,65.08442467,-10.45733666,-13.30954412,-2.67589726,-15.02620544,0.00003936,0.00001980,0.00001888,0.01608116,-0.07142756,1.73359715,0.86991689,-0.05809055,-0.37037720,-0.32044906,25.29968085,59683.24376496
22.42000000,-13.42189451,2.23139595,15.02600962,0.01278317,0.07243798,-1.73105471,0.00004080,0.00001860,0.00001800,59667.68000000,3100.31045534,64.87531330,-10.45379972,-13.41438872,-2.21726155,-15.00279957,0.00004005,0.00001843,0.00001882,0.01325990,-0.07222018,1.73054012,0.87507874,-0.06459922,-0.36998738,-0.30523802,25.39146976,59674.29021279
22.44000000,-13.53681619,1.76213242,15.03079802,0.01065264,0.07563377,-1.72679365,0.00004140,0.00001740,0.00001920,59669.92000000,3101.60587108,64.66627270,-10.45025984,-13.50336292,-1.75502621,-14.97931556,0.00004069,0.00001704,0.00001876,0.01040991,-0.07290300,1.72748816,0.87996418,-0.07110429,-0.36948633,-0.28997216,25.48367448,59665.36546911
22.46000000,-13.59906543,1.30244570,14.97812559,0.00745685,0.07563377,-1.72359786,0.00004140,0.00001560,0.00001920,59655.20000000,3102.89710672,64.45730292,-10.44671749,-13.57635842,-1.28975601,-14.95575279,0.00004128,0.00001562,0.00001870,0.00754208,-0.07347516,1.72444126,0.88457335,-0.07760382,-0.36887422,-0.27465656,25.57629778,59656.46952419
22.48000000,-13.65173787,0.84275898,14.98291399,0.00426106,0.07456851,-1.72040206,0.00004080,0.00001200,0.00001860,59653.76000000,3104.18416367,64.24840401,-10.44317337,-13.63328802,-0.82202436,-14.93211051,0.00004182,0.00001419,0.00001863,0.00466689,-0.07393687,1.72139944,0.88890650,-0.08409584,-0.36815126,-0.25929625,25.66934306,59647.60236826
22.50000000,-13.67089148,0.36870706,14.92545315,0.00426106,0.07669904,-1.71720627,0.00004260,0.00001440,0.00001860,59638.24000000,3105.46704336,64.03957659,-10.43956072,-13.67408673,-0.35241187,-14.90829305,0.00004231,0.00001275,0.00001857,0.00179433,-0.07428932,1.71836272,0.89296397,-0.09057831,-0.36731773,-0.24389623,25.76281430,59638.76399152
22.52000000,-13.73792913,-0.10534487,14.93024155,-0.00106526,0.07563377,-1.71401048,0.00004260,0.00001080,0.00001800,59646.08000000,3106.74574721,63.83082138,-10.43594594,-13.69871254,0.11849516,-14.88439067,0.00004275,0.00001129,0.00001851,-0.00106633,-0.07453459,1.71533112,0.89674620,-0.09704918,-0.36637396,-0.22846140,25.85671601,59629.95438407
22.54000000,-13.72835232,-0.59855042,14.92545315,-0.00213053,0.07563377,-1.71294521,0.00004320,0.00001080,0.00001920,59620.16000000,3108.02027669,63.62213864,-10.43233344,-13.70714719,0.59010653,-14.86040673,0.00004314,0.00000982,0.00001844,-0.00390664,-0.07467556,1.71230464,0.90025368,-0.10350635,-0.36532034,-0.21299665,25.95105320,59621.17353594
22.56000000,-13.69483350,-1.03908352,14.85362710,-0.00639159,0.07456851,-1.71081468,0.00004440,0.00000840,0.00001740,59613.60000000,3109.29063324,63.41352817,-10.42872453,-13.69939657,1.06182989,-14.83634002,0.00004348,0.00000833,0.00001838,-0.00671909,-0.07471574,1.70928331,0.90348701,-0.10994772,-0.36415733,-0.19750678,26.04583127,59612.42143715
22.58000000,-13.69962190,-1.52271226,14.80095466,-0.00958738,0.07669904,-1.70761889,0.00004500,0.00000780,0.00001860,59602.88000000,3110.55681830,63.20498975,-10.42512062,-13.67549103,1.53307261,-14.81218927,0.00004376,0.00000684,0.00001831,-0.00949720,-0.07465914,1.70626714,0.90644688,-0.11637115,-0.36288544,-0.18199656,26.14105597,59603.69807774
22.60000000,-13.67089148,-2.00155259,14.82968508,-0.01065264,0.07563377,-1.70335783,0.00004380,0.00000420,0.00001860,59608.16000000,3111.81883331,62.99652327,-10.42152319,-13.63548541,2.00324374,-14.78795314,0.00004400,0.00000534,0.00001825,-0.01223554,-0.07451011,1.70325615,0.90913401,-0.12277453,-0.36150525,-0.16647070,26.23673333,59595.00344781
22.62000000,-13.57512341,-2.44687410,14.81053147,-0.01384844,0.07456851,-1.70016204,0.00004560,0.00000300,0.00001980,59587.68000000,3113.07667971,62.78812868,-10.41793372,-13.57945888,2.47175581,-14.76363027,0.00004418,0.00000383,0.00001819,-0.01492977,-0.07427324,1.70025036,0.91154925,-0.12915572,-0.36001739,-0.15093385,26.33286958,59586.33753745
22.64000000,-13.51766257,-2.92571443,14.77701265,-0.01917476,0.07563377,-1.69696625,0.00004380,0.00000360,0.00001680,59589.12000000,3114.33035894,62.57980583,-10.41435369,-13.50751458,2.93802673,-14.73921924,0.00004431,0.00000232,0.00001812,-0.01757665,-0.07395312,1.69724977,0.91369347,-0.13551261,-0.35842255,-0.13539063,26.42947106,59577.70033677
22.66000000,-13.44104812,-3.38540115,14.70518660,-0.01917476,0.07563377,-1.69377045,0.00004380,-0.00000060,0.00001800,59571.52000000,3115.57987242,62.37155449,-10.41078458,-13.41977902,3.40148158,-14.71471865,0.00004439,0.00000081,0.00001806,-0.02017398,-0.07355427,1.69425441,0.91556765,-0.14184312,-0.35672149,-0.11984561,26.52654418,59569.09183588
22.68000000,-13.32612644,-3.83072266,14.72434021,-0.02237055,0.07456851,-1.69057466,0.00004500,-0.00000120,0.00001740,59571.52000000,3116.82522159,62.16337439,-10.40722778,-13.31640142,3.86155423,-14.69012707,0.00004442,-0.00000070,0.00001799,-0.02272054,-0.07308099,1.69126430,0.91717280,-0.14814519,-0.35491498,-0.10430331,26.62409531,59560.51202496
22.70000000,-13.21120476,-4.33350500,14.65251416,-0.02450108,0.07350325,-1.68737887,0.00004500,-0.00000180,0.00001920,59556.48000000,3118.06640787,61.95526528,-10.40368461,-13.19755271,4.31768891,-14.66544313,0.00004440,-0.00000221,0.00001793,-0.02521604,-0.07253724,1.68827943,0.91851004,-0.15441678,-0.35300388,-0.08876821,26.72213075,59551.96089421
22.72000000,-13.08191787,-4.75967290,14.66209097,-0.02663161,0.07243798,-1.68631360,0.00004440,-0.00000240,0.00001800,59558.40000000,3119.30343267,61.74722689,-10.40015632,-13.06342456,4.76934162,-14.64066546,0.00004432,-0.00000371,0.00001786,-0.02766100,-0.07192650,1.68529984,0.91958052,-0.16065592,-0.35098906,-0.07324476,26.82065665,59543.43843386
22.74000000,-12.90474695,-5.23851323,14.65730256,-0.02876214,0.07137272,-1.68098728,0.00004320,-0.00000720,0.00001620,59530.24000000,3120.53629741,61.53925892,-10.39664401,-12.91422824,5.21598130,-14.61579275,0.00004420,-0.00000522,0.00001779,-0.03005664,-0.07125177,1.68232553,0.92038546,-0.16686068,-0.34887145,-0.05773736,26.91967895,59534.94463420
22.76000000,-12.79940208,-5.63595071,14.64293735,-0.03302320,0.07030745,-1.67885675,0.00004260,-0.00000720,0.00001740,59532.32000000,3121.76500350,61.33136103,-10.39314867,-12.75019335,5.65709095,-14.59082374,0.00004402,-0.00000671,0.00001773,-0.03240473,-0.07051543,1.67935652,0.92092616,-0.17302916,-0.34665198,-0.04225039,27.01920334,59526.47948554
22.78000000,-12.57913552,-6.08127222,14.59505332,-0.03621899,0.07030745,-1.67672622,0.00004560,-0.00000900,0.00001860,59524.48000000,3122.98955232,61.12353286,-10.38967116,-12.57156657,6.09216843,-14.56575724,0.00004380,-0.00000820,0.00001766,-0.03470750,-0.06971922,1.67639282,0.92120397,-0.17915956,-0.34433163,-0.02678818,27.11923521,59518.04297824
22.80000000,-12.38759939,-6.52180532,14.56632290,-0.03621899,0.07137272,-1.67353043,0.00004260,-0.00001020,0.00001800,59513.28000000,3124.20994527,60.91577406,-10.38621218,-12.37861034,6.52072719,-14.54059212,0.00004352,-0.00000967,0.00001759,-0.03696749,-0.06886425,1.67343446,0.92122030,-0.18525009,-0.34191139,-0.01135502,27.21977961,59509.63510273
